ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
110,111,Le Thi Anh,Thao,,Female,16/8/1989,0,TRUE
111,321,Nguyen Thi Minh,Phuc,,Female,2/8/1990,0,TRUE
112,123,Hoang Thanh,Tu,,Female,4/7/1991,0,TRUE
20126001,1,Phan Hanh,An,20VP1,Male,9/6/2002,2020,FALSE
20126003,471135080,Tran Quang,Minh,20VP1,Female,18/5/2002,2020,FALSE
20126009,468076989,Tu Khanh,Duy,20VP1,Male,26/8/2002,2020,FALSE
20126010,400801557,Nguyen Thi My,Duyen,20VP1,Female,23/4/2002,2020,FALSE
20126012,445991904,Tran Ngoc Thu,Giang,20VP1,Male,14/5/2002,2020,FALSE
20126016,450791430,Pham Quang,Huy,20VP1,Female,9/11/2002,2020,FALSE
20126018,418479362,Huynh Gia,Khiem,20VP1,Male,15/10/2002,2020,FALSE
20126019,462898019,Pham Ho Minh,Khue,20VP1,Female,14/12/2002,2020,FALSE
20126020,419128257,Pham Van,Loc,20VP1,Female,30/1/2002,2020,FALSE
20126021,383857373,Le Viet,Luc,20VP1,Male,26/10/2002,2020,FALSE
20126023,462914842,Duong Dinh,Phuc,20VP1,Male,12/4/2002,2020,FALSE
20126024,381147417,Phan Dinh Anh,Quan,20VP1,Male,30/11/2002,2020,FALSE
20126025,397719588,Tran Minh,Quan,20VP1,Female,29/3/2002,2020,FALSE
20126029,416395566,Tran Dao Xuan,Tri,20VP1,Female,23/9/2002,2020,FALSE
20126030,416460512,Tran Tat,Tri,20VP1,Female,17/10/2002,2020,FALSE
20126031,437079917,Ha Thi Thanh,Tu,20VP1,Female,28/12/2002,2020,FALSE
20126034,452258856,Nguyen Van,Chinh,20VP1,Male,4/4/2002,2020,FALSE
20126036,386644627,Pham Thai,Duong,20VP1,Male,3/8/2002,2020,FALSE
20126037,413951757,Nguyen Tran Anh,Duy,20VP1,Female,4/1/2002,2020,FALSE
20126038,447049348,Nguyen Ho Trung,Hieu,20VP1,Male,20/2/2002,2020,FALSE
20126039,404833042,Tran Thien,Khiem,20VP1,Female,10/6/2002,2020,FALSE
20126040,386872978,Le Da,Khoa,20VP1,Female,16/3/2002,2020,FALSE
